Plot ID,Sowing date,Harvest date,Width,Length,Row,Column,Replicate,Rack,Accession,PECO:0007167,PECO:0007102,AlHi_CalcIcpYld_%,AsHi_CalcIcpYld_%,AvailN_CalcNutAvail_kgha,BioYld100_CalcGbSamp_tha,BmsAlCnc_CalcIcp_ppm,BmsAlOff_CalcIcpYld_kgha,BmsAsCnc_CalcIcp_ppm,BmsAsOff_CalcIcpYld_kgha,BmsCaCnc_CalcIcp_ppm,BmsCaOff_CalcIcpYld_kgha,BmsCdCnc_CalcIcp_ppm,BmsCdOff_CalcIcpYld_kgha,BmsCoCnc_CalcIcp_ppm,BmsCoOff_CalcIcpYld_kgha,BmsCrCnc_CalcIcp_ppm,BmsCrOff_CalcIcpYld_kgha,BmsCuCnc_CalcIcp_ppm,BmsCuOff_CalcIcpYld_kgha,BmsFeCnc_CalcIcp_ppm,BmsFeOff_CalcIcpYld_kgha,BmsKCnc_CalcIcp_ppm,BmsKOff_CalcIcpYld_kgha,BmsMgCnc_CalcIcp_ppm,BmsMgOff_CalcIcpYld_kgha,BmsMnCnc_CalcIcp_ppm,BmsMnOff_CalcIcpYld_kgha,BmsMoCnc_CalcIcp_ppm,BmsMoOff_CalcIcpYld_kgha,BmsNCnc_CalcComb_%,BmsNOff_CalcCombYld_kgha,BmsNUpE_CalcFh_kgNOff/kg_Navail,BmsNUtE_CalcFh_kg_biomass/kg_Noff,BmsNaCnc_CalcIcp_ppm,BmsNaOff_CalcIcpYld_kgha,BmsPCnc_CalcIcp_ppm,BmsPOff_CalcIcpYld_kgha,BmsPbCnc_CalcIcp_ppm,BmsPbOff_CalcIcpYld_kgha,BmsSCnc_CalcIcp_ppm,BmsSOff_CalcIcpYld_kgha,BmsSeCnc_CalcIcp_ppm,BmsSeOff_CalcIcpYld_kgha,BmsTiCnc_CalcIcp_ppm,BmsTiOff_CalcIcpYld_kgha,BmsZnCnc_CalcIcp_ppm,BmsZnOff_CalcIcpYld_kgha,CaHi_CalcIcpYld_%,CdHi_CalcIcpYld_%,CoHi_CalcIcpYld_%,CrHi_CalcIcpYld_%,CuHi_CalcIcpYld_%,FeHi_CalcIcpYld_%,FertN_FertApl_kgha,GPD_CalcFh_%,GrNoSp_CalcGbSamp_No,GrnAlCnc_Icp_ppm,GrnAlOff_CalcIcpYld_kgha,GrnAsCnc_Icp_ppm,GrnAsOff_CalcIcpYld_kgha,GrnCaCnc_Icp_ppm,GrnCaOff_CalcIcpYld_kgha,GrnCdCnc_Icp_ppm,GrnCdOff_CalcIcpYld_kgha,GrnCoCnc_Icp_ppm,GrnCoOff_CalcIcpYld_kgha,GrnCrCnc_Icp_ppm,GrnCrOff_CalcIcpYld_kgha,GrnCuCnc_Icp_ppm,GrnCuOff_CalcIcpYld_kgha,GrnFeCnc_Icp_ppm,GrnFeOff_CalcIcpYld_kgha,GrnKCnc_Icp_ppm,GrnKOff_CalcIcpYld_kgha,GrnMgCnc_Icp_ppm,GrnMgOff_CalcIcpYld_kgha,GrnMnCnc_Icp_ppm,GrnMnOff_CalcIcpYld_kgha,GrnMoCnc_Icp_ppm,GrnMoOff_CalcIcpYld_kgha,GrnNCnc_Com_%,GrnNOff_CalcCombYld_kgha,GrnNUE_CalcFh_kg_grain/kg_Navail,GrnNUpE_CalcFh_kgNOff/kg_Navail,GrnNUtE_CalcFh_kg_grain/kg_Noff,GrnNaCnc_Icp_ppm,GrnNaOff_CalcIcpYld_kgha,GrnPCnc_Icp_ppm,GrnPOff_CalcIcpYld_kgha,GrnPbCnc_Icp_ppm,GrnPbOff_CalcIcpYld_kgha,GrnSCnc_Icp_ppm,GrnSOff_CalcIcpYld_kgha,GrnSeCnc_Icp_ppm,GrnSeOff_CalcIcpYld_kgha,GrnTiCnc_Icp_ppm,GrnTiOff_CalcIcpYld_kgha,GrnYld100_Fh_tha,GrnYld85_Fh_tha,GrnZnCnc_Icp_ppm,GrnZnOff_CalcIcpYld_kgha,HI_CalcGbSamp_%,KHi_CalcIcpYld_%,MgHi_CalcIcpYld_%,MnHi_CalcIcpYld_%,MoHi_CalcIcpYld_%,NHi_CalcCombYld_%,NaHi_CalcIcpYld_%,Nsur_CalcFh_kgha,PHi_CalcIcpYld_%,PbHi_CalcIcpYld_%,SHi_CalcIcpYld_%,SeHi_CalcIcpYld_%,SlMinN_SoilSam_kgha,SpkPop_CalcGbSamp_m2,StrwAlCnc_Icp_ppm,StrwAlOff_CalcIcpYld_kgha,StrwAsCnc_Icp_ppm,StrwAsOff_CalcIcpYld_kgha,StrwCaCnc_Icp_ppm,StrwCaOff_CalcIcpYld_kgha,StrwCdCnc_Icp_ppm,StrwCdOff_CalcIcpYld_kgha,StrwCoCnc_Icp_ppm,StrwCoOff_CalcIcpYld_kgha,StrwCrCnc_Icp_ppm,StrwCrOff_CalcIcpYld_kgha,StrwCuCnc_Icp_ppm,StrwCuOff_CalcIcpYld_kgha,StrwFeCnc_Icp_ppm,StrwFeOff_CalcIcpYld_kgha,StrwKCnc_Icp_ppm,StrwKOff_CalcIcpYld_kgha,StrwMgCnc_Icp_ppm,StrwMgOff_CalcIcpYld_kgha,StrwMnCnc_Icp_ppm,StrwMnOff_CalcIcpYld_kgha,StrwMoCnc_Icp_ppm,StrwMoOff_CalcIcpYld_kgha,StrwNCnc_Com_%,StrwNOff_CalcCombYld_kgha,StrwNaCnc_Icp_ppm,StrwNaOff_CalcIcpYld_kgha,StrwNiCnc_Icp_ppm,StrwNiOff_CalcIcpYld_kgha,StrwPCnc_Icp_ppm,StrwPOff_CalcIcpYld_kgha,StrwPbCnc_Icp_ppm,StrwPbOff_CalcIcpYld_kgha,StrwSCnc_Icp_ppm,StrwSOff_CalcIcpYld_kgha,StrwSeCnc_Icp_ppm,StrwSeOff_CalcIcpYld_kgha,StrwTiCnc_Icp_ppm,StrwTiOff_CalcIcpYld_kgha,StrwYld100_CalcGbSamp_tha,StrwYld85_CalcGbSamp_tha,StrwZnCnc_Icp_ppm,StrwZnOff_CalcIcpYld_kgha,TGW_CalcTGW_g,TGrUa_CalcFh_m2,TiHi_CalcIcpYld_%,WtGrSp_CalcGbSamp_g,ZnHi_CalcIcpYld_%
44,2018-10-09,2019-09-02,1.8,9.0,6,54,3,1,Robigus,SFP,N100,5.352825519,,215.69,15.35,0.003271861,0.502263294,,,0.158603286,24.34718532,,,,,3.7414,0.005686217,0.000286874,0.044038002,0.003824372,0.587079168,0.522443381,80.20026633,0.061931863,9.507158294,0.003570423,0.548095536,6.45432,0.009908032,0.89,135.86,62.98862758,112.9895418,0.001941511,0.298041222,0.154076728,23.65231343,,,0.086934704,13.3453436,3.8177,0.005860546,4.7741,0.007323052,0.00104346,0.160181515,13.14958282,,,46.32449475,73.82793767,35.23687726,100.0,-0.132735668,46.76136364,0.000332909,0.026885278,7.62934,0.000616134,0.039643513,3.201553299,1.85848,0.000150088,,,3.26171,0.002634111,0.000402587,0.032512348,0.002561566,0.206868366,0.469668296,37.9297388,0.081772855,6.603858655,0.003054789,0.246700369,5.86828,0.004739137,1.36,109.83,37.44142946,50.92034407,59.4415705,0.001836844,0.148340877,0.270281978,21.82758538,2.66455,0.002151854,0.106156026,8.57300861,1.01161,0.00081696,3.6169,0.000292095,8.08,9.5,0.001673382,0.135139955,52.60802864,47.29378161,69.46196172,45.01046849,47.83126464,80.84053587,49.77193295,105.86,92.28520265,,64.23969938,13.93999465,115.6930672,490.6352831,0.00653428,0.475378016,,,0.290656016,21.14563203,,,,,4.19525,0.003052106,0.000158425,0.011525653,0.005226165,0.380210802,0.581027,42.27052752,0.039907131,2.903299639,0.004142809,0.301395168,7.1487,0.005168895,0.36,26.03,0.002057697,0.149700345,1.46181,0.001063488,0.02508169,1.824728049,,,0.065597844,4.77233499,6.93263,0.005043586,9.66436,0.007030956,7.28,8.56,0.000344207,0.02504156,35.2,22.94277489,3.988709981,1.646,84.36676044
45,2018-10-09,2019-09-02,1.8,9.0,6,55,3,1,Graham,SFP,N100,12.1394332,,215.69,15.93,0.002514481,0.400638741,,,0.150978511,24.05579316,,,,,4.789,0.007490054,0.000203161,0.03237017,0.00292528,0.466092326,0.434518086,69.23288062,0.054202027,8.636147947,0.002891916,0.460776359,5.71886,0.009112002,0.85,134.85,62.51983437,118.1545741,0.001720761,0.27417322,0.129382878,20.61490564,,,0.085557039,13.63202235,,,,,0.000820942,0.130802794,12.0424747,,,32.89805249,70.9059607,41.68543245,100.0,-0.116558836,34.1745283,0.00058327,0.048635272,,,0.034741941,2.896912805,3.9292,3.27616,,,2.95511,0.002464082,0.000275262,0.02295238,0.002330102,0.194292602,0.402863835,33.59229111,0.070490558,5.877766021,0.002265927,0.188941438,5.8599,0.004878772,1.35,112.82,38.65851407,52.30496954,61.8339995,0.001343586,0.112033235,0.230858963,19.24988255,2.22791,0.001857717,0.102136796,8.516547523,,,,,8.34,9.81,0.001344585,0.112116508,52.33314071,48.5207185,68.06004318,41.00501986,53.54226206,83.66140132,40.86220935,102.87,93.37846549,,62.47457128,,115.6930672,575.4571064,0.004634745,0.352003468,,,0.278593899,21.15888035,,,,,6.61758,0.005025972,0.000124002,0.00941779,0.003578722,0.271799724,0.469271087,35.6405895,0.036318953,2.758381925,0.003579185,0.271834921,5.57379,0.00423323,0.29,22.03,0.002134858,0.162139985,1.28959,0.000979427,0.017972931,1.365023092,,,0.067354229,5.115474831,,,3.48443,0.002646385,7.59,8.94,0.000246038,0.018686286,42.4,19.66597517,,1.449,85.71415386
46,2018-10-09,2019-09-02,1.8,9.0,6,56,3,1,Cadenza,SFP,N100,6.063571008,,215.69,14.85,0.001894499,0.281318269,,,0.14621934,21.71242397,4.63845,0.000688773,,,4.5134,0.006702052,0.000227987,0.033854258,0.003403089,0.505332045,0.468079892,69.50618878,0.060526753,8.987747581,0.003414591,0.507039892,8.03756,0.011935144,0.87,129.55,60.06179956,114.6222593,0.002105335,0.312625685,0.140456951,20.85675445,4.9987,0.00742268,0.086894287,12.9031193,,,,,0.000916247,0.136055462,13.97013048,33.02900535,,27.39036916,66.67525975,34.8662312,100.0,-0.045789131,60.12987013,0.000233148,0.017057933,,,0.041458494,3.033253958,3.1094,0.000227495,,,2.5096,0.001835717,0.00030852,0.022572414,0.002408167,0.176190239,0.374771882,27.41967193,0.087408674,6.395136034,0.003090471,0.226110117,4.85583,0.003552704,1.51,110.77,33.92025191,51.35526139,56.47558374,0.001955549,0.143075033,0.26818716,19.62154663,3.72682,0.002726677,0.11079696,8.106307996,,,,,7.32,8.61,0.001550674,0.113452934,49.27104395,39.44925252,71.15393458,44.59414744,29.76674364,85.50403379,45.76560396,104.92,94.07766041,36.73440394,62.82440554,,115.6930672,395.0520072,0.003508105,0.264260336,7.7991,0.000580776,0.247969439,18.67917001,6.12355,0.000461278,4.6276,0.00034859,6.4615,0.004866335,0.000149769,0.011281844,0.004369418,0.329141806,0.5587063,42.08651686,0.034417398,2.592611547,0.003729395,0.280929775,0.000111278,0.00838244,0.25,18.78,0.002250816,0.169550652,2.9162,0.002185746,0.016397612,1.235207827,6.2343,0.004696003,0.063678558,4.796811303,3.98138,0.002999117,0.000116393,0.00876771,7.53,8.86,0.000300053,0.022602529,30.8,23.75442589,,1.852,83.38726831
47,2018-10-09,2019-09-02,1.8,9.0,6,57,3,1,Avalon,SFP,N100,3.095936373,,215.69,13.06,0.00365617,0.477551874,,,0.159231375,20.79806042,2.77763,0.000362801,,,5.1838,0.006672326,0.0002835,0.037029491,0.003926192,0.512820883,0.501205933,65.46518428,0.061374851,8.016497079,0.003195698,0.417407134,6.3796,0.008321455,0.97,126.6,58.69640834,103.1683483,0.002320141,0.303045984,0.167001242,21.81292435,4.15866,0.005431846,0.094088237,12.28936723,,,,,0.001060672,0.138540059,11.41249335,41.7414502,,64.05875242,66.58133811,39.03024515,100.0,-0.030338484,46.58291457,0.000233761,0.014784702,,,0.03752858,2.373577263,2.39439,0.000151438,1.5555,9.8678,6.75794,0.004274209,0.000389815,0.02465473,0.00316465,0.200155248,0.436517583,27.60851078,0.082746494,5.233483263,0.002887073,0.182599274,5.19151,0.003283486,1.62,102.27,29.32277402,47.41492559,49.95667511,0.002050349,0.129678841,0.304368633,19.25046094,3.06338,0.0019375,0.118985022,7.525468359,,,,,6.32,7.44,0.001731646,0.109521763,48.42248224,42.17281458,65.28391655,43.74608369,39.45807978,80.77994366,42.79180307,113.42,88.25254529,35.66926381,61.23560489,,115.6930672,341.1391082,0.006869228,0.462767172,0.00027286,0.018382054,0.273489518,18.42448316,3.13743,0.000211363,,,3.55972,0.002398117,0.000183689,0.01237476,0.004641149,0.312665635,0.561937249,37.8566735,0.041310527,2.783013815,0.003485443,0.23480786,7.47826,0.005037969,0.36,24.33,0.002573429,0.173367143,9.18265,0.000618618,0.038036719,2.562463409,5.18694,0.003494347,0.070714407,4.763898869,0.000165894,0.01117599,0.000121708,0.008199259,6.74,7.93,0.000430742,0.029018296,39.8,15.89125393,,1.854,79.05422001
48,2018-10-09,2019-09-02,1.8,9.0,6,58,3,1,Paragon,SFP,N100,5.33820483,40.37236711,215.69,13.85,0.002103028,0.291214182,3.79498,0.005255058,0.169810324,23.51427755,2.23154,0.00030901,7.18255,9.94595,3.7287,0.005162398,0.000235425,0.032600164,0.003704254,0.512942074,0.498319308,69.00415853,0.046365702,6.420434091,0.004204779,0.582251689,6.471,0.008959264,0.87,120.23,55.73916266,115.1783687,0.002525419,0.349704341,0.133153231,18.43823137,3.81679,0.00528525,0.085168516,11.79360642,,,,,0.00099841,0.138253591,9.935641823,14.13384815,52.35229652,39.78130628,62.46078091,30.30396397,100.0,-0.129914487,46.86486486,0.000250995,0.01554561,3.42546,0.002121591,0.037721098,2.336294394,7.05164,4.3675,8.4695,5.2693,3.31579,0.002053669,0.000328764,0.020362317,0.002509716,0.155441781,0.405592986,25.12081252,0.071833218,4.449063124,0.003219105,0.199378539,5.06524,0.003137207,1.53,94.7,28.71488358,43.905057,51.51653202,0.002097779,0.129928099,0.268493837,16.62943783,6.36296,0.000394096,0.115362557,7.14509686,,,,,6.19,7.29,0.00180504,0.111796963,44.7276104,36.40478059,69.29536323,34.24267245,35.01634672,78.76877746,37.15369909,120.99,90.18998349,7.456531205,60.58449473,,115.6930672,357.1857735,0.003601733,0.275668572,4.0941,0.003133467,0.276699776,21.17798315,3.46672,0.000265335,6.19174,4.7392,4.06169,0.003108729,0.000159893,0.012237847,0.0046709,0.357500293,0.573355448,43.88334602,0.025756839,1.971370967,0.005002408,0.38287315,7.6678,0.005822057,0.33,25.53,0.002871474,0.219776242,2.67798,0.002049665,0.023632693,1.808793542,6.3951,0.004891154,0.060734846,4.64850956,,,0.000139666,0.010689701,7.65,9.0,0.000345668,0.026456628,37.0,16.73946301,,1.734,80.86369569
49,2018-10-09,2019-09-02,1.8,9.0,6,59,3,1,Siskin,SFP,N100,7.966623591,,215.69,14.76,0.001481376,0.218609926,,,0.167559918,24.72718604,2.78819,0.00041146,,,8.1942,0.011967246,0.000245025,0.036158822,0.00317304,0.468252559,0.469592205,69.29875568,0.062777253,9.264177487,0.003515256,0.518754036,7.7764,0.011475273,0.87,128.46,59.55885218,114.8740815,0.002091387,0.30863064,0.13781721,20.33798919,3.34498,0.00493626,0.089255649,13.17165271,,,,,0.000886238,0.130784163,13.38434571,3.388596893,,78.37552945,69.34907124,41.19581568,100.0,-0.160954179,50.92544987,0.0002191,0.01741583,,,0.041636184,3.309572065,1.7547,1.39427,,,0.000117998,0.009379393,0.000315467,0.025075807,0.002426791,0.192900461,0.425293435,33.80567429,0.075965783,6.038359167,0.002751688,0.218725831,6.91949,0.005500152,1.34,106.75,36.85231192,49.4926549,61.87545691,0.001444634,0.114830891,0.234630043,18.65024517,2.54117,0.002019923,0.107849948,8.572763928,,,,,7.95,9.35,0.001416169,0.112568285,53.86372288,48.7825127,65.17965761,42.1636875,47.93047057,83.09873862,37.20657521,108.94,91.70151973,40.92010175,65.08495262,,115.6930672,401.2512968,0.002955072,0.201194096,2.6446,0.001800189,0.314574838,21.41761397,5.8386,0.000397517,6.75628,0.000459997,3.895,0.002587854,0.000162784,0.011083015,0.004044281,0.275352098,0.521310654,35.49308139,0.047379754,3.22581832,0.004406715,0.300028206,8.7766,0.00597512,0.32,21.71,0.002846467,0.193799749,9.6661,6.57736,0.024789027,1.687744021,4.28342,0.002916337,0.067546959,4.598888786,,,0.000113292,0.007713394,6.81,8.01,0.000267549,0.018215878,38.9,20.4339028,,1.981,86.07180156
50,2018-10-09,2019-09-02,1.8,9.0,6,60,3,1,Istabraq,SFP,N100,10.73681456,,215.69,16.73,0.001603116,0.268179609,,,0.133916599,22.40244049,3.0482,0.000509923,,,3.8611,0.006457443,0.000221431,0.037042366,0.002739075,0.458210292,0.509578582,85.24562286,0.054999799,9.200724495,0.003346527,0.559828763,6.15671,0.010299339,0.82,136.74,63.39634174,122.3377639,0.002183886,0.365334612,0.135540135,22.67403621,,,0.078951927,13.20759243,,,,,0.0008805,0.147295717,14.24992863,9.452683891,,73.05352537,69.13971,42.63256565,100.0,-0.126648551,53.34190231,0.00031893,0.028793947,,,0.035359226,3.192331781,5.33893,4.8214,,,5.22512,0.004717389,0.000283675,0.025610985,0.00216372,0.195346803,0.4088421,36.91143079,0.071073011,6.416674094,0.002859912,0.258201016,5.97756,0.00539671,1.28,115.74,41.85709499,53.66079578,66.02446426,0.001797018,0.162239927,0.231845595,20.93168158,1.8195,0.00163498,0.096697077,8.73008788,,,,,9.03,10.62,0.00137472,0.124113677,53.96899709,43.30008926,69.74096548,46.12142739,52.3986086,84.64336318,44.4085838,99.95,92.31563971,,66.09901032,,115.6930672,435.098082,0.003108757,0.239385661,4.6368,0.003570502,0.249470078,19.21010871,5.9961,0.000461722,,,2.2597,0.001740053,0.000148452,0.011431382,0.003413649,0.262863488,0.627686956,48.33419207,0.036154781,2.784050401,0.003917057,0.301627746,6.36675,0.004902629,0.27,21.0,0.002637468,0.203094685,4.57984,0.000352664,0.022626907,1.742354634,,,0.058146647,4.477504546,3.626,0.002787581,7.16521,0.005517472,7.7,9.06,0.000301051,0.02318204,38.9,23.20895939,,2.075,84.26156554
51,2018-10-09,2019-09-02,1.8,9.0,6,61,3,1,KWS Barrel,SFP,N100,8.94599524,,215.69,15.12,0.001611155,0.243632526,,,0.132130624,19.98026926,1.29414,0.000195695,,,4.17581,0.006314491,0.000252455,0.038175205,0.003137079,0.47437664,0.554146192,83.79579109,0.071665974,10.83704458,0.003798493,0.574393121,7.68284,0.011617679,0.84,127.03,58.89261351,119.0421709,0.002170064,0.32814842,0.160151265,24.21743958,2.82352,0.004269613,0.084365526,12.75742054,,,,,0.001020539,0.154321826,12.94276603,51.60911156,,48.92204944,72.98442425,42.29122318,100.0,-0.155705518,48.36228288,0.000265771,0.021795354,1.25253,0.001027173,0.031533534,2.585999503,1.23155,0.000100997,1.56613,0.000128435,3.76693,0.003089179,0.000339747,0.027861953,0.002446345,0.200619684,0.472823742,38.77529072,0.092243474,7.56469524,0.003062668,0.25116306,7.46965,0.006125705,1.33,108.74,38.02065554,50.41538925,64.55929408,0.001933629,0.158572858,0.276239598,22.65383433,3.85411,0.003160672,0.099264011,8.140434872,,,,,8.2,9.65,0.001606521,0.131747427,54.23228894,46.27355409,69.80404284,43.72668312,52.72744036,85.60562395,48.32351702,106.95,93.54347413,74.02712598,63.80941071,,115.6930672,420.7692052,0.003205363,0.221837172,,,0.251332792,17.39426976,1.36832,9.46987,,,4.6631,0.003225313,0.000149018,0.010313251,0.003955561,0.273756956,0.650508945,45.02050037,0.047282738,3.272349338,0.004670407,0.323230061,7.93545,0.005491974,0.26,18.28,0.002450226,0.169575562,1.8357,0.001270018,0.022592801,1.56360525,1.6233,0.001108941,0.066711619,4.616985673,,,9.13337,0.006321035,6.92,8.14,0.000326181,0.022574399,40.3,20.34935933,,1.949,85.37186887
52,2018-10-09,2019-09-02,1.8,9.0,6,62,3,1,Hylux,SFP,N100,8.997770733,45.46991349,215.69,18.77,0.001969622,0.369776135,8.83439,0.016585664,0.149836991,28.13034976,2.34366,0.000439998,,,5.8462,0.010975309,0.000227352,0.042682971,0.003428754,0.64371317,0.459795008,86.32177105,0.066762798,12.53402679,0.002828856,0.531088599,7.38811,0.013870412,0.83,155.51,72.09808876,120.7247047,0.002413713,0.453149777,0.13990312,26.26536807,2.94388,0.005526823,0.092683283,17.40033062,1.83272,0.003440735,7.33978,0.013779677,0.000996844,0.187147152,12.81932016,28.81153994,,72.66428506,67.15098074,35.603214,100.0,0.002557293,50.57742782,0.000331434,0.033271609,7.51242,0.007541487,0.035922206,3.606119598,1.26282,0.00012677,,,7.94439,0.00797513,0.000285516,0.028662033,0.002282992,0.229182577,0.426917358,42.85691803,0.079616663,7.992471454,0.002510462,0.252017594,5.48268,0.00550389,1.32,132.71,46.54156016,61.52794253,64.55311224,0.002011109,0.201889052,0.241836988,24.27727005,2.1397,0.002147347,0.104726522,10.51317284,3.2569,0.003218092,2.19632,0.000220482,10.04,11.81,0.001557938,0.156396558,53.47133581,49.64786694,63.76619094,47.45302273,39.68079494,85.33921438,44.55238908,82.98,92.43072471,38.85318144,60.41938552,93.52918391,115.6930672,520.9492403,0.003852248,0.336504526,0.000103536,0.009044177,0.280749317,24.52423016,3.58578,0.000313228,,,3.43456,0.003000179,0.000160509,0.014020937,0.004745477,0.414530592,0.497578425,43.46485302,0.051990972,4.541555334,0.003194759,0.279071005,9.57786,0.008366523,0.26,22.8,0.002876391,0.251260725,1.76612,0.001542756,0.022759416,1.988098014,3.86877,0.003379476,0.078843039,6.88715778,2.54879,0.000222644,0.000155223,0.013559195,8.74,10.28,0.000352028,0.030750594,38.1,26.3482726,1.600049893,1.927,83.56876211
53,2018-10-09,2019-09-02,1.8,9.0,6,63,3,1,Malacca,SFP,N100,8.79728559,,215.69,15.28,0.001996291,0.305036389,,,0.163235268,24.94261003,1.11767,0.001707821,,,4.5515,0.006952705,0.000281769,0.04305482,0.003620149,0.553164494,0.477150936,72.90942639,0.069856674,10.67421147,0.002813652,0.429930539,6.2624,0.0095685,0.93,141.35,65.5326497,108.1020641,0.002415486,0.369090068,0.157774332,24.10817025,0.000153326,0.023428435,0.091581433,13.99378952,,,7.6922,0.011753537,0.000993642,0.151830126,10.67353119,82.93197879,,66.85226396,67.81352165,32.99842183,100.0,-0.041532132,42.64788732,0.000337876,0.026834922,,,0.033520224,2.662257261,1.78329,0.00141633,,,5.8523,0.00464804,0.000367616,0.02919699,0.002298288,0.182535553,0.424849771,33.74259652,0.081165164,6.446333701,0.002608859,0.207201926,5.29392,0.004204561,1.46,116.19,36.82196189,53.87053024,56.18872738,0.002011763,0.159779051,0.279466858,22.19593391,0.000238062,0.018907454,0.107879804,8.568074973,,,9.0349,0.000717223,7.94,9.34,0.001618632,0.128555686,51.97747871,46.28015633,60.39166192,48.1942796,43.94169309,82.20410816,43.28998946,99.5,92.06809839,80.70301511,61.2276965,,115.6930672,524.5866511,0.003791286,0.278201467,,,0.303633163,22.28035277,3.9724,0.000291491,3.65669,0.000268325,3.1476,0.002304664,0.000188852,0.01385783,0.005050873,0.370628941,0.533759433,39.16682988,0.057616857,4.227877764,0.003035311,0.222728613,7.3989,0.005363939,0.34,25.15,0.002852458,0.209311016,1.33888,0.000982459,0.026059658,1.912236345,6.16112,0.004520982,0.073940789,5.425714543,5.02333,0.003686076,0.000150401,0.011036313,7.34,8.63,0.00031718,0.02327444,35.5,22.37251239,6.102190455,1.514,84.67073644
54,2018-10-09,2019-09-02,1.8,9.0,6,64,3,1,Riband,SFP,N100,21.43948387,,215.69,16.38,0.001927148,0.315680817,,,0.13339936,21.85178276,3.39389,0.000555943,,,3.26385,0.005346422,0.00027248,0.044634169,0.002901325,0.475258016,0.541242575,88.65945929,0.063913802,10.46954436,0.002973358,0.487057629,5.3284,0.008728304,0.87,142.11,65.88444285,115.269408,0.002432001,0.398379408,0.162368672,26.59716607,2.08288,0.003411909,0.08894415,14.56969689,,,,,0.001086673,0.178004869,15.57249931,53.56675568,,56.06192453,70.72575708,42.23234319,100.0,-0.070594024,47.06632653,0.000790242,0.067680338,,,0.039732212,3.40286872,3.47715,0.000297801,,,3.49968,0.002997307,0.000368589,0.031567854,0.002343539,0.200712597,0.446950148,38.27908408,0.085617627,7.332729094,0.002865319,0.245400522,5.9898,0.005129351,1.38,118.1,39.70692598,54.75585093,60.26752943,0.001913459,0.163878385,0.283803631,24.30638653,1.3967,0.001121671,0.110610623,9.473256334,,,,,8.56,10.08,0.001714837,0.146867374,52.28406257,43.1754089,70.03866495,50.38428863,58.76686402,83.10892308,41.13625908,97.59,91.38712926,32.87517605,65.02027052,,115.6930672,464.201011,0.003172897,0.248000479,,,0.236033812,18.44891404,3.3265,0.000258143,,,3.00544,0.002349115,0.000167169,0.013066315,0.00351251,0.27454542,0.644562167,50.38037521,0.040132143,3.136815263,0.00309174,0.241657108,4.6447,0.003598953,0.31,24.0,0.003000186,0.234501023,9.7365,0.000760568,0.029308035,2.290779533,2.9311,0.002290238,0.06520342,5.096440559,0.000158887,0.012418917,7.95612,0.006218679,7.82,9.2,0.00039837,0.031137495,39.2,21.84823636,,1.845,82.5075038
55,2018-10-09,2019-09-02,1.8,9.0,6,65,3,1,Hereward,SFP,N100,23.76576103,,215.69,16.77,0.001767094,0.296351843,,,0.152323525,25.54553152,,,,,2.43566,0.004084742,0.000254959,0.042758011,0.002894002,0.485340868,0.561065846,94.09397006,0.067082376,11.25010035,0.002556309,0.42870775,6.04939,0.010145181,0.91,152.71,70.79912494,109.8206183,0.002538249,0.425678925,0.153831479,25.79842404,1.47479,0.002473302,0.093814313,15.73320006,,,,,0.001055624,0.177034169,12.32113374,,,40.2238203,67.42842121,39.05624337,100.0,0.084667834,40.13262599,0.000879009,0.070430271,5.3932,0.004318977,0.039282522,3.147499103,1.62824,0.000130463,,,2.0506,0.001643039,0.000359827,0.028831052,0.002365762,0.18955591,0.437913724,35.08769248,0.089870909,7.2008769,0.002658239,0.212990488,5.7997,0.004646483,1.58,126.84,37.14754061,58.80455678,52.46892619,0.001896145,0.151928015,0.292552823,23.44069831,1.854,0.001442676,0.116961602,9.371509753,,,,,8.01,9.43,0.001855661,0.148684237,47.77693571,37.29005425,64.00722371,49.68197752,45.79990706,83.05831016,35.69075336,88.86,90.86096997,58.32997117,59.5651852,,115.6930672,529.5748163,0.00257957,0.225921572,,,0.255740528,22.39803241,,,,,2.78793,0.002441703,0.000159018,0.013926959,0.00337727,0.295784957,0.673733134,59.00627758,0.046233996,4.049223452,0.002463058,0.215717262,6.27841,0.005498698,0.3,25.87,0.003125685,0.27375091,1.5563,0.001318644,0.026920491,2.357725721,1.17677,0.001030626,0.072637721,6.361690307,,,7.74247,0.006780943,8.76,10.3,0.000323699,0.028349932,37.7,21.25322804,,1.513,83.98618042
